iter	Accuracy	MultiClass
100	0.9396853147	0.1483452174
101	0.9396853147	0.1478530078
102	0.9396853147	0.1476335852
103	0.9388111888	0.1472251773
104	0.9396853147	0.147024988
105	0.9405594406	0.1469278435
106	0.9405594406	0.1464480298
107	0.9396853147	0.1459425823
108	0.9396853147	0.1452493791
109	0.9396853147	0.1448840546
110	0.9396853147	0.1449195125
111	0.9405594406	0.1447236656
112	0.9405594406	0.144731718
113	0.9414335664	0.1443824623
114	0.9405594406	0.1444961351
115	0.9414335664	0.1444779075
116	0.9423076923	0.1441562413
117	0.9423076923	0.1437339751
118	0.9423076923	0.1434581079
119	0.9431818182	0.1434033267
120	0.9423076923	0.1432054143
121	0.9414335664	0.1430935271
122	0.9414335664	0.1432067638
123	0.9423076923	0.1430968203
124	0.9449300699	0.1430227055
125	0.9449300699	0.1425917416
126	0.9423076923	0.1425472072
127	0.9458041958	0.1425880322
128	0.9466783217	0.1423804596
129	0.9440559441	0.1421787932
130	0.9449300699	0.1426575888
131	0.9449300699	0.1422861521
132	0.9449300699	0.1419594901
133	0.9431818182	0.1417594936
134	0.9440559441	0.1416682692
135	0.9449300699	0.1415645754
136	0.9440559441	0.1414085183
137	0.9449300699	0.1411712759
138	0.9431818182	0.1409798065
139	0.9440559441	0.1408631374
140	0.9440559441	0.1405012645
141	0.9458041958	0.1403086261
142	0.9449300699	0.1400283248
143	0.9449300699	0.1398319661
144	0.9449300699	0.1396823316
145	0.9449300699	0.1394497922
146	0.9449300699	0.1394816526
147	0.9440559441	0.1392968738
148	0.9431818182	0.1392839271
149	0.9458041958	0.1393604338
150	0.9449300699	0.1393233458
151	0.9449300699	0.1391312913
152	0.9440559441	0.1388950742
153	0.9440559441	0.1389478216
154	0.9440559441	0.1387377169
155	0.9440559441	0.1385824099
156	0.9440559441	0.138401139
157	0.9431818182	0.1383311129
158	0.9431818182	0.1381914759
159	0.9431818182	0.1380597669
160	0.9440559441	0.137909164
161	0.9449300699	0.1379815557
162	0.9458041958	0.1377816506
163	0.9449300699	0.1375719198
164	0.9440559441	0.1375170031
165	0.9449300699	0.1375653491
166	0.9449300699	0.1374704802
167	0.9449300699	0.1373437012
168	0.9449300699	0.1373150404
169	0.9458041958	0.136923627
170	0.9449300699	0.1369662102
171	0.9449300699	0.1370876381
172	0.9449300699	0.13712674
173	0.9449300699	0.1370921385
174	0.9449300699	0.1370531686
175	0.9449300699	0.1368046587
176	0.9449300699	0.13671934
177	0.9449300699	0.136706844
178	0.9458041958	0.1367598654
179	0.9458041958	0.1366607039
180	0.9458041958	0.1364241518
181	0.9458041958	0.1364813173
182	0.9458041958	0.1363505905
183	0.9458041958	0.1361623224
184	0.9458041958	0.1359623956
185	0.9458041958	0.1359688719
186	0.9458041958	0.1356372731
187	0.9458041958	0.1356070186
188	0.9458041958	0.1354764578
189	0.9458041958	0.1355070877
190	0.9458041958	0.1353619801
191	0.9458041958	0.1352931447
192	0.9466783217	0.1352038657
193	0.9458041958	0.1353417451
194	0.9458041958	0.1351766322
195	0.9466783217	0.1350153716
196	0.9449300699	0.1349204044
197	0.9458041958	0.1347801796
198	0.9458041958	0.1347398229
199	0.9458041958	0.1346941048
200	0.9449300699	0.1345452767
201	0.9458041958	0.1343615002
202	0.9449300699	0.134458353
203	0.9440559441	0.1343352194
204	0.9449300699	0.1342854656
205	0.9449300699	0.1341832488
206	0.9458041958	0.1340414192
207	0.9458041958	0.1339011103
208	0.9458041958	0.133781761
209	0.9458041958	0.1335682908
210	0.9458041958	0.1335699833
211	0.9458041958	0.1334813565
212	0.9458041958	0.1334781256
213	0.9458041958	0.1334192401
214	0.9458041958	0.1332657708
215	0.9458041958	0.1334185983
216	0.9458041958	0.1332392262
217	0.9449300699	0.1332557387
218	0.9449300699	0.1330111673
219	0.9449300699	0.132948139
220	0.9449300699	0.1328298375
221	0.9458041958	0.1328182704
222	0.9466783217	0.1328552502
223	0.9458041958	0.1328434586
224	0.9458041958	0.1327355414
225	0.9458041958	0.1327173119
226	0.9449300699	0.1329233705
227	0.9449300699	0.132998959
228	0.9449300699	0.1329644568
229	0.9449300699	0.13284847
230	0.9458041958	0.132826186
231	0.9449300699	0.1327394142
232	0.9449300699	0.1326127989
233	0.9449300699	0.1326124022
234	0.9449300699	0.1326174531
235	0.9449300699	0.1324981813
236	0.9449300699	0.1323858868
237	0.9449300699	0.1322927296
238	0.9449300699	0.1322492442
239	0.9449300699	0.1322153939
240	0.9449300699	0.1322486538
241	0.9449300699	0.1323773288
242	0.9449300699	0.1323259754
243	0.9449300699	0.132419574
244	0.9449300699	0.1325269577
245	0.9449300699	0.1325378525
246	0.9449300699	0.1324288196
247	0.9449300699	0.1322920646
248	0.9449300699	0.1322746203
249	0.9449300699	0.1323654561
250	0.9449300699	0.1322865319
251	0.9458041958	0.1322500323
252	0.9458041958	0.1321143455
253	0.9458041958	0.1319020065
254	0.9458041958	0.1317614262
255	0.9458041958	0.1319316067
256	0.9458041958	0.1318364793
257	0.9458041958	0.1316696788
258	0.9458041958	0.1316499346
259	0.9466783217	0.1316726709
260	0.9466783217	0.1317248758
261	0.9466783217	0.1316838427
262	0.9466783217	0.1316317591
263	0.9475524476	0.1314757501
264	0.9475524476	0.1312877844
265	0.9484265734	0.1316041847
266	0.9484265734	0.1315930533
267	0.9475524476	0.1316938241
268	0.9475524476	0.131746817
269	0.9475524476	0.1317010887
270	0.9466783217	0.1318066838
271	0.9466783217	0.1318297264
272	0.9475524476	0.1316676214
273	0.9475524476	0.1315414012
274	0.9475524476	0.1315214976
275	0.9475524476	0.1314254978
276	0.9475524476	0.1312523529
277	0.9475524476	0.1312292904
278	0.9475524476	0.1312711871
279	0.9475524476	0.1312291421
280	0.9475524476	0.1314380314
281	0.9475524476	0.1313656566
282	0.9475524476	0.131296464
283	0.9475524476	0.1311505177
284	0.9475524476	0.1311403147
285	0.9475524476	0.1311128126
286	0.9475524476	0.1309725173
287	0.9475524476	0.131056508
288	0.9475524476	0.1311929499
289	0.9475524476	0.1313169236
290	0.9475524476	0.1311520096
291	0.9475524476	0.1312565746
292	0.9475524476	0.1314073599
293	0.9475524476	0.1313299477
294	0.9475524476	0.1313227006
295	0.9475524476	0.131130263
296	0.9475524476	0.1309997604
297	0.9475524476	0.1307650003
298	0.9466783217	0.1311618072
299	0.9475524476	0.1309847272
300	0.9475524476	0.1310030159
301	0.9475524476	0.1309128347
302	0.9466783217	0.1308837006
303	0.9466783217	0.1307829046
304	0.9475524476	0.1308834451
305	0.9475524476	0.1306483495
306	0.9475524476	0.1305260088
307	0.9475524476	0.1303648235
308	0.9475524476	0.1304824885
309	0.9475524476	0.1305596854
310	0.9475524476	0.1305374429
311	0.9475524476	0.130391866
312	0.9475524476	0.1303297942
313	0.9475524476	0.1302704622
314	0.9475524476	0.1304179315
315	0.9475524476	0.1302597173
316	0.9475524476	0.1302539823
317	0.9475524476	0.130321652
318	0.9475524476	0.1300928068
319	0.9475524476	0.1299414423
320	0.9475524476	0.1300509799
321	0.9475524476	0.1299418382
322	0.9475524476	0.1299378196
323	0.9475524476	0.1299872105
324	0.9475524476	0.1299846603
325	0.9475524476	0.1301066715
326	0.9475524476	0.1301046806
327	0.9475524476	0.1301212732
328	0.9475524476	0.1300670709
329	0.9475524476	0.1300997123
330	0.9475524476	0.1298825824
331	0.9475524476	0.1297980245
332	0.9475524476	0.1297631005
333	0.9475524476	0.1298360356
334	0.9475524476	0.1299808431
335	0.9475524476	0.130008444
336	0.9475524476	0.1299395524
337	0.9475524476	0.1303439056
338	0.9484265734	0.1303198611
339	0.9475524476	0.1303442507
340	0.9484265734	0.1306286179
341	0.9475524476	0.1304346554
342	0.9484265734	0.1305414726
343	0.9475524476	0.1306330282
344	0.9475524476	0.1306840288
345	0.9475524476	0.1305802355
346	0.9475524476	0.1306944359
347	0.9475524476	0.1306673982
348	0.9475524476	0.1306611927
349	0.9475524476	0.1306826302
350	0.9484265734	0.1306591
351	0.9484265734	0.1306155087
352	0.9484265734	0.1304693587
353	0.9484265734	0.1304904344
354	0.9493006993	0.1304909255
355	0.9484265734	0.1304015182
356	0.9484265734	0.1305055641
357	0.9484265734	0.1305776739
358	0.9484265734	0.1304959162
359	0.9484265734	0.130446823
360	0.9484265734	0.1304799097
361	0.9475524476	0.1304359858
362	0.9475524476	0.1305280308
363	0.9475524476	0.1304482847
364	0.9475524476	0.1303511318
365	0.9475524476	0.130303665
366	0.9475524476	0.1302134038
367	0.9475524476	0.130183002
368	0.9475524476	0.1301510607
369	0.9475524476	0.1301913712
370	0.9475524476	0.1302160507
371	0.9484265734	0.1301672991
372	0.9484265734	0.1301105737
373	0.9475524476	0.1301220752
374	0.9475524476	0.1301716361
375	0.9466783217	0.1302747162
376	0.9466783217	0.130262028
377	0.9475524476	0.1300016186
378	0.9475524476	0.1300219986
379	0.9475524476	0.1299284644
380	0.9475524476	0.1298953943
381	0.9475524476	0.1299548643
382	0.9475524476	0.1300306225
383	0.9475524476	0.1299142795
384	0.9475524476	0.1299345564
385	0.9466783217	0.1298801045
386	0.9466783217	0.1298634564
387	0.9466783217	0.1298779196
388	0.9466783217	0.1299167083
389	0.9466783217	0.1299364863
390	0.9466783217	0.129859164
391	0.9475524476	0.1299228858
392	0.9475524476	0.1298825071
393	0.9466783217	0.1299195913
394	0.9475524476	0.1299962435
395	0.9466783217	0.1298286676
396	0.9466783217	0.1299698735
397	0.9475524476	0.1299606202
398	0.9475524476	0.1300224508
399	0.9466783217	0.1300592768
400	0.9475524476	0.1299563966
401	0.9466783217	0.1300332541
402	0.9475524476	0.1299261156
403	0.9475524476	0.129907245
404	0.9466783217	0.1300236617
405	0.9466783217	0.1300045717
406	0.9466783217	0.1300488254
407	0.9466783217	0.1300834623
408	0.9466783217	0.1300147199
409	0.9466783217	0.1299794463
410	0.9466783217	0.1299304621
411	0.9466783217	0.1298275262
412	0.9466783217	0.1297788711
413	0.9466783217	0.1297608957
414	0.9466783217	0.1296725369
415	0.9466783217	0.1296053782
416	0.9466783217	0.129502175
417	0.9475524476	0.1295393835
418	0.9466783217	0.1295805872
419	0.9466783217	0.129677589
420	0.9466783217	0.1295441722
421	0.9466783217	0.1296752714
422	0.9466783217	0.1296621962
423	0.9466783217	0.1296514365
424	0.9475524476	0.1296414478
425	0.9475524476	0.1295139815
426	0.9475524476	0.1296268104
427	0.9475524476	0.1296595411
428	0.9475524476	0.1296702414
429	0.9475524476	0.129563135
430	0.9475524476	0.1296128381
431	0.9475524476	0.129474353
432	0.9484265734	0.1294595827
433	0.9484265734	0.1293947655
434	0.9484265734	0.1292851769
435	0.9484265734	0.1293026539
436	0.9484265734	0.1292245314
437	0.9475524476	0.1292195864
438	0.9475524476	0.1293161834
439	0.9475524476	0.1292886397
440	0.9475524476	0.1293092962
441	0.9484265734	0.1290869501
442	0.9484265734	0.1290585131
443	0.9484265734	0.1290009763
444	0.9484265734	0.1289583816
445	0.9484265734	0.128978875
446	0.9484265734	0.1289055438
447	0.9484265734	0.1289157768
448	0.9484265734	0.1289504472
449	0.9484265734	0.128976238
450	0.9484265734	0.1289120081
451	0.9484265734	0.1290084416
452	0.9484265734	0.1290486225
453	0.9484265734	0.1289597519
454	0.9484265734	0.1289268876
455	0.9484265734	0.1288365241
456	0.9484265734	0.1288670714
457	0.9484265734	0.128884794
458	0.9484265734	0.1288407634
459	0.9484265734	0.1287745992
460	0.9484265734	0.1286926193
461	0.9484265734	0.1287081955
462	0.9484265734	0.1286181658
463	0.9484265734	0.1285736999
464	0.9484265734	0.1282897652
465	0.9484265734	0.1282700967
466	0.9484265734	0.1282235191
467	0.9484265734	0.1281688228
468	0.9484265734	0.1280110115
469	0.9484265734	0.1279620896
470	0.9484265734	0.1281291227
471	0.9484265734	0.128198545
472	0.9484265734	0.1281686446
473	0.9484265734	0.1282658675
474	0.9484265734	0.1282174745
475	0.9484265734	0.1281705284
476	0.9484265734	0.1282923614
477	0.9484265734	0.1285044764
478	0.9484265734	0.1285396191
479	0.9484265734	0.1284934187
480	0.9484265734	0.1285430812
481	0.9484265734	0.128518262
482	0.9484265734	0.1285775217
483	0.9484265734	0.1287312387
484	0.9484265734	0.1287868912
485	0.9484265734	0.1287156654
486	0.9484265734	0.1287718836
487	0.9484265734	0.1288560276
488	0.9484265734	0.1287596463
489	0.9484265734	0.1288604963
490	0.9484265734	0.1289145248
491	0.9484265734	0.1289525547
492	0.9484265734	0.1289497239
493	0.9484265734	0.1290123965
494	0.9484265734	0.1292439138
495	0.9484265734	0.1292917336
496	0.9484265734	0.1293055255
497	0.9484265734	0.1292189716
498	0.9484265734	0.1290964415
499	0.9484265734	0.1291079959
