iter	Accuracy	MultiClass
118	0.9309440559	0.1590010126
119	0.9309440559	0.1587258741
120	0.9309440559	0.1585923428
121	0.9318181818	0.1582965896
122	0.9318181818	0.1583140321
123	0.9309440559	0.1582030393
124	0.9326923077	0.1580784134
125	0.9326923077	0.1580095594
126	0.9309440559	0.157844207
127	0.9326923077	0.1578209058
128	0.9318181818	0.1575119388
129	0.9326923077	0.1574981329
130	0.9326923077	0.1571075672
131	0.9326923077	0.1569395053
132	0.9326923077	0.1566604786
133	0.9335664336	0.1565566104
134	0.9335664336	0.1563815768
135	0.9335664336	0.1564395483
136	0.9335664336	0.1565528732
137	0.9335664336	0.1563016643
138	0.9318181818	0.1562596252
139	0.9318181818	0.1560883373
140	0.9335664336	0.1560305111
141	0.9326923077	0.1557872272
142	0.9326923077	0.1557413231
143	0.9335664336	0.1555245101
144	0.9335664336	0.1554191187
145	0.9335664336	0.1553780272
146	0.9326923077	0.1554364995
147	0.9326923077	0.155405129
148	0.9326923077	0.1553629899
149	0.9326923077	0.155204674
150	0.9326923077	0.1550169179
151	0.9326923077	0.1549896368
152	0.9326923077	0.1550943591
153	0.9326923077	0.1550378739
154	0.9326923077	0.1549869622
155	0.9326923077	0.1547223555
156	0.9326923077	0.1547882512
157	0.9344405594	0.1545710989
158	0.9335664336	0.1544785795
159	0.9326923077	0.154555142
160	0.9318181818	0.1549302131
161	0.9326923077	0.1546860881
162	0.9326923077	0.1547173238
163	0.9335664336	0.15454938
164	0.9335664336	0.154310756
165	0.9335664336	0.1541165716
166	0.9335664336	0.1538233086
167	0.9335664336	0.1533405298
168	0.9335664336	0.153368038
169	0.9326923077	0.1532460306
170	0.9326923077	0.1532334777
171	0.9326923077	0.1532177423
172	0.9326923077	0.1531217788
173	0.9326923077	0.152997517
174	0.9326923077	0.1527526229
175	0.9326923077	0.1528195333
176	0.9326923077	0.1525048636
177	0.9326923077	0.1526426771
178	0.9335664336	0.152739458
179	0.9326923077	0.1528516034
180	0.9318181818	0.1526030351
181	0.9326923077	0.1524191831
182	0.9335664336	0.1524141103
183	0.9335664336	0.1525640153
184	0.9326923077	0.152623485
185	0.9335664336	0.1524962771
186	0.9335664336	0.1524211588
187	0.9335664336	0.1523654634
188	0.9344405594	0.1521790483
189	0.9344405594	0.1520706204
190	0.9344405594	0.1520261868
191	0.9335664336	0.1519323096
192	0.9344405594	0.1517954343
193	0.9353146853	0.1517689138
194	0.9335664336	0.1518115552
195	0.9335664336	0.1518115495
196	0.9335664336	0.1518056835
197	0.9335664336	0.1518166449
198	0.9344405594	0.1519923051
199	0.9344405594	0.151843027
200	0.9344405594	0.1516164231
201	0.9344405594	0.1515429185
202	0.9344405594	0.1513095087
203	0.9344405594	0.1512081343
204	0.9344405594	0.1511395087
205	0.9353146853	0.1513340445
206	0.9344405594	0.1512848891
207	0.9344405594	0.1512237201
208	0.9353146853	0.1510769352
209	0.9353146853	0.1509988311
210	0.9353146853	0.1510319916
211	0.9353146853	0.1510537299
212	0.9353146853	0.1511339345
213	0.9353146853	0.1512254541
214	0.9353146853	0.1510412803
215	0.9361888112	0.1509165693
216	0.9353146853	0.1507884643
217	0.9344405594	0.1508273375
218	0.9353146853	0.1504616346
219	0.9361888112	0.1504727159
220	0.9361888112	0.1504642327
221	0.9353146853	0.1502636818
222	0.9353146853	0.149960889
223	0.9353146853	0.1497405986
224	0.9353146853	0.1496848297
225	0.9361888112	0.1495330385
226	0.9361888112	0.1495358316
227	0.9361888112	0.1495502396
228	0.9361888112	0.1496297219
229	0.9353146853	0.1493367646
230	0.9353146853	0.1492818346
231	0.9361888112	0.1490314695
232	0.9353146853	0.1489775138
233	0.9361888112	0.1486868387
234	0.9353146853	0.1486212424
235	0.9361888112	0.1484538311
236	0.9361888112	0.1483776518
237	0.9361888112	0.1483130705
238	0.9361888112	0.1485234966
239	0.9361888112	0.1485457391
240	0.9361888112	0.14850279
241	0.9361888112	0.1484626104
242	0.9361888112	0.1483993198
243	0.9361888112	0.148196093
244	0.9361888112	0.1480404459
245	0.9361888112	0.1479223888
246	0.9370629371	0.1478204346
247	0.9361888112	0.1478968074
248	0.9353146853	0.1476443147
249	0.9353146853	0.1475632981
250	0.9353146853	0.1475907532
251	0.9353146853	0.1473969529
252	0.9353146853	0.1472753071
253	0.9361888112	0.1471497389
254	0.9361888112	0.147029073
255	0.9361888112	0.1470790737
256	0.9361888112	0.1470829913
257	0.9361888112	0.1473119784
258	0.9353146853	0.1473109728
259	0.9353146853	0.147311552
260	0.9379370629	0.1472103632
261	0.9361888112	0.146989174
262	0.9370629371	0.1467949288
263	0.9370629371	0.1468411023
264	0.9370629371	0.1468641086
265	0.9370629371	0.1467538344
266	0.9370629371	0.1464612705
267	0.9370629371	0.1463042706
268	0.9370629371	0.1463961036
269	0.9370629371	0.1461746106
270	0.9370629371	0.14611665
271	0.9370629371	0.1461112575
272	0.9370629371	0.1461279144
273	0.9370629371	0.1461059027
274	0.9370629371	0.1459855182
275	0.9370629371	0.1460048657
276	0.9361888112	0.145880374
277	0.9361888112	0.1457898859
278	0.9370629371	0.1459081601
279	0.9370629371	0.1459015634
280	0.9370629371	0.1459121734
281	0.9379370629	0.1460934805
282	0.9379370629	0.146073855
283	0.9379370629	0.1460167779
284	0.9370629371	0.1458526879
285	0.9361888112	0.1458387175
286	0.9361888112	0.1457980862
287	0.9361888112	0.1457945459
288	0.9361888112	0.145775537
289	0.9361888112	0.1455607657
290	0.9361888112	0.1456316916
291	0.9361888112	0.1458007142
292	0.9361888112	0.1458769551
293	0.9361888112	0.1459431287
294	0.9361888112	0.1458749709
295	0.9361888112	0.145885607
296	0.9361888112	0.1459057662
297	0.9361888112	0.1460277557
298	0.9361888112	0.1460323623
299	0.9361888112	0.1457601332
300	0.9361888112	0.1458024173
301	0.9361888112	0.1458385519
302	0.9361888112	0.1458692119
303	0.9361888112	0.1457760746
304	0.9370629371	0.1456105656
305	0.9370629371	0.145471779
306	0.9370629371	0.1454751944
307	0.9370629371	0.1451864157
308	0.9370629371	0.145099988
309	0.9370629371	0.1451825925
310	0.9370629371	0.1453395085
311	0.9370629371	0.145365646
312	0.9370629371	0.145490918
313	0.9370629371	0.1453690089
314	0.9370629371	0.1452768711
315	0.9370629371	0.1453802957
316	0.9370629371	0.1454135089
317	0.9370629371	0.1451783678
318	0.9370629371	0.1450769426
319	0.9370629371	0.1451172473
320	0.9370629371	0.1451859028
321	0.9361888112	0.1451029202
322	0.9361888112	0.1450024659
323	0.9361888112	0.1449241744
324	0.9361888112	0.1451756636
325	0.9361888112	0.1453664885
326	0.9361888112	0.1452649734
327	0.9361888112	0.1453211834
328	0.9353146853	0.1453225499
329	0.9353146853	0.1451845608
330	0.9361888112	0.1452114628
331	0.9361888112	0.1451233019
332	0.9353146853	0.1450384082
333	0.9353146853	0.1448896008
334	0.9353146853	0.1448738722
335	0.9361888112	0.1447373727
336	0.9353146853	0.1447478717
337	0.9353146853	0.1446452255
338	0.9361888112	0.1446971906
339	0.9353146853	0.1446140621
340	0.9353146853	0.144758121
341	0.9353146853	0.1446552263
342	0.9353146853	0.1445749043
343	0.9353146853	0.1445203152
344	0.9361888112	0.1446553955
345	0.9379370629	0.1446867091
346	0.9370629371	0.1444661251
347	0.9379370629	0.1444359129
348	0.9370629371	0.1444401743
349	0.9379370629	0.1445685631
350	0.9379370629	0.1446204824
351	0.9361888112	0.144541344
352	0.9379370629	0.1445333302
353	0.9370629371	0.1443903052
354	0.9379370629	0.1442221171
355	0.9379370629	0.1441519453
356	0.9379370629	0.1441138426
357	0.9379370629	0.1439153287
358	0.9379370629	0.1438180068
359	0.9379370629	0.1438366994
360	0.9379370629	0.1438481672
361	0.9379370629	0.1437844827
362	0.9388111888	0.1437001399
363	0.9388111888	0.1436198351
364	0.9388111888	0.1436020504
365	0.9379370629	0.1436964394
366	0.9379370629	0.1437212573
367	0.9370629371	0.1436710614
368	0.9379370629	0.1437510908
369	0.9370629371	0.1438618394
370	0.9379370629	0.1439636539
371	0.9379370629	0.1441876772
372	0.9379370629	0.1443013107
373	0.9379370629	0.1443183814
374	0.9379370629	0.1442879656
375	0.9379370629	0.1443531825
376	0.9379370629	0.1443317086
377	0.9379370629	0.1441280686
378	0.9379370629	0.1442946088
379	0.9379370629	0.1442573165
380	0.9379370629	0.144279169
381	0.9379370629	0.1443588686
382	0.9379370629	0.1442945197
383	0.9388111888	0.144293356
384	0.9388111888	0.1443130836
385	0.9379370629	0.1443576606
386	0.9379370629	0.1443862361
387	0.9388111888	0.1444527043
388	0.9388111888	0.144447252
389	0.9388111888	0.1445710676
390	0.9388111888	0.1446536974
391	0.9388111888	0.144653106
392	0.9388111888	0.1444954567
393	0.9388111888	0.1444365212
394	0.9388111888	0.1444314725
395	0.9388111888	0.1443984972
396	0.9388111888	0.1444275499
397	0.9388111888	0.1443378031
398	0.9388111888	0.1442784959
399	0.9388111888	0.1441989288
400	0.9388111888	0.1442142137
401	0.9388111888	0.1442103123
402	0.9388111888	0.1440796524
403	0.9388111888	0.144043231
404	0.9388111888	0.1440207187
405	0.9388111888	0.1439023347
406	0.9388111888	0.1439186208
407	0.9388111888	0.1439262388
408	0.9388111888	0.1438133768
409	0.9388111888	0.1438388005
410	0.9388111888	0.1437286425
411	0.9388111888	0.1437692252
412	0.9388111888	0.1437204875
413	0.9388111888	0.1436305706
414	0.9379370629	0.1436630457
415	0.9379370629	0.1436232162
416	0.9379370629	0.1437447386
417	0.9379370629	0.143487748
418	0.9379370629	0.1435038671
419	0.9379370629	0.1435718143
420	0.9379370629	0.143731582
421	0.9379370629	0.143872198
422	0.9388111888	0.1439241845
423	0.9388111888	0.1440400355
424	0.9388111888	0.1441330016
425	0.9388111888	0.1440773449
426	0.9388111888	0.1440786058
427	0.9388111888	0.1439849784
428	0.9388111888	0.1439996661
429	0.9388111888	0.1439545058
430	0.9388111888	0.1437937653
431	0.9388111888	0.1437800482
432	0.9396853147	0.1438854598
433	0.9396853147	0.1438733287
434	0.9396853147	0.1438572638
435	0.9388111888	0.1437814616
436	0.9388111888	0.1437649071
437	0.9396853147	0.1436748166
438	0.9396853147	0.1437574649
439	0.9396853147	0.1436197936
440	0.9388111888	0.143632899
441	0.9388111888	0.1437425947
442	0.9388111888	0.1436641169
443	0.9388111888	0.1436331728
444	0.9388111888	0.1435426372
445	0.9388111888	0.1434256608
446	0.9388111888	0.1432784485
447	0.9388111888	0.1433158226
448	0.9388111888	0.1433178276
449	0.9388111888	0.1432743838
450	0.9379370629	0.143388754
451	0.9379370629	0.1435254341
452	0.9379370629	0.1433890624
453	0.9388111888	0.1433002576
454	0.9388111888	0.1432874078
455	0.9396853147	0.1431508732
456	0.9388111888	0.1430979182
457	0.9396853147	0.1430802198
458	0.9388111888	0.143027088
459	0.9388111888	0.1429820906
460	0.9396853147	0.1430350331
461	0.9396853147	0.1432009838
462	0.9388111888	0.1431434471
463	0.9388111888	0.1432097866
464	0.9396853147	0.1431334634
465	0.9396853147	0.1431322989
466	0.9396853147	0.1431363738
467	0.9396853147	0.1431083631
468	0.9396853147	0.1430559944
469	0.9396853147	0.143038237
470	0.9396853147	0.1431251361
471	0.9396853147	0.1430648938
472	0.9388111888	0.1431646217
473	0.9388111888	0.143148467
474	0.9396853147	0.1432732093
475	0.9396853147	0.1432751491
476	0.9396853147	0.1433276673
477	0.9388111888	0.1432804508
478	0.9379370629	0.1434253341
479	0.9388111888	0.1434407745
480	0.9388111888	0.143455779
481	0.9388111888	0.1436226778
482	0.9388111888	0.1437002857
483	0.9388111888	0.1437531053
484	0.9388111888	0.1437334997
485	0.9388111888	0.143783389
486	0.9388111888	0.1437203566
487	0.9388111888	0.1437499219
488	0.9388111888	0.1439278151
489	0.9388111888	0.1437821487
490	0.9388111888	0.1436632487
491	0.9388111888	0.1436004976
492	0.9388111888	0.1437391791
493	0.9388111888	0.1437422073
494	0.9388111888	0.1437946736
495	0.9388111888	0.1436178373
496	0.9388111888	0.1435342797
497	0.9388111888	0.1434159031
498	0.9388111888	0.1433786759
499	0.9388111888	0.143430525
