iter	Accuracy	MultiClass
82	0.9655159446	0.09861857167
83	0.9647155686	0.09799503828
84	0.965905731	0.09773467899
85	0.965905731	0.0974046068
86	0.965105355	0.09685147309
87	0.9655159446	0.09649155031
88	0.9655159446	0.0959549467
89	0.9655159446	0.09529649844
90	0.9655159446	0.09471688659
91	0.9659265343	0.0943871006
92	0.9659265343	0.09414225903
93	0.9655159446	0.093742724
94	0.9659265343	0.09340785493
95	0.9659265343	0.0929860093
96	0.9659265343	0.09251018576
97	0.9667269103	0.09211647223
98	0.9671375	0.09171896395
99	0.9655159446	0.09141678902
100	0.9659265343	0.0911639432
101	0.9659265343	0.09080605072
102	0.9659265343	0.09062262885
103	0.9667477136	0.09028902912
104	0.9671583032	0.08983048728
105	0.9667477136	0.08969648352
106	0.9663371239	0.08927632909
107	0.9671583032	0.08895773702
108	0.9671583032	0.08886446933
109	0.9671583032	0.08875589351
110	0.9671583032	0.08865771882
111	0.9679794825	0.08823332419
112	0.9679794825	0.08788211601
113	0.9679794825	0.08787322145
114	0.9679794825	0.08772558457
115	0.9679794825	0.08767564423
116	0.9679794825	0.08761286846
117	0.9675688929	0.08709650487
118	0.9683900722	0.08682704499
119	0.9692112515	0.08648563297
120	0.9688006618	0.0863155014
121	0.9688006618	0.08612560942
122	0.9675896961	0.08576995686
123	0.9680002858	0.0854910087
124	0.9688006618	0.08512554526
125	0.9675896961	0.08503876292
126	0.9675896961	0.08494650374
127	0.9680002858	0.08490169631
128	0.9675896961	0.08465948721
129	0.9675896961	0.0844730979
130	0.9680002858	0.08423544651
131	0.9688006618	0.0839036063
132	0.9688006618	0.08384810152
133	0.9696218411	0.0835164277
134	0.9692112515	0.08317767078
135	0.9692112515	0.08310909565
136	0.9692112515	0.08297147277
137	0.9692112515	0.08278673073
138	0.9688006618	0.08277201559
139	0.9688214651	0.08264142977
140	0.9688214651	0.0824871075
141	0.9696218411	0.08232285545
142	0.9696218411	0.08221380052
143	0.9704430204	0.08217256441
144	0.9704430204	0.08203129955
145	0.9696426444	0.08185707635
146	0.9696426444	0.08167694228
147	0.9696426444	0.08154682341
148	0.9696426444	0.08147600425
149	0.9696426444	0.08127031282
150	0.9696426444	0.08099534223
151	0.9704430204	0.08087452807
152	0.9700324308	0.08056735684
153	0.9704430204	0.0806065274
154	0.9696426444	0.08060874643
155	0.9704430204	0.08055313329
156	0.9696426444	0.08041497047
157	0.9696426444	0.08036683437
158	0.9696426444	0.08006755719
159	0.9696426444	0.08000028389
160	0.9696426444	0.07991821256
161	0.9704638237	0.0798679418
162	0.9704638237	0.07974499608
163	0.9704638237	0.07957743451
164	0.9704638237	0.07948742124
165	0.9704638237	0.07940418486
166	0.9704638237	0.07946330475
167	0.9712641997	0.07941033706
168	0.9704638237	0.07944243645
169	0.9704638237	0.07924738207
170	0.9704638237	0.07901832191
171	0.9704638237	0.07898514968
172	0.9704638237	0.07887461895
173	0.9704638237	0.07875193109
174	0.9704638237	0.0788429225
175	0.9704638237	0.07877297351
176	0.9704638237	0.07878047695
177	0.9704638237	0.07874446506
178	0.9704638237	0.07868937176
179	0.9704638237	0.07867940713
180	0.9704638237	0.07867266329
181	0.9704638237	0.07860033775
182	0.9704638237	0.07861771316
183	0.9704638237	0.07866658758
184	0.9704638237	0.07857268946
185	0.9704638237	0.07856627866
186	0.9704638237	0.07846621789
187	0.9704638237	0.07848816832
188	0.9704638237	0.07828733331
189	0.970053234	0.07823038556
190	0.970053234	0.07813134592
191	0.970053234	0.07816171084
192	0.970053234	0.07813368747
193	0.970053234	0.07811257028
194	0.970053234	0.07806825164
195	0.970053234	0.07800840295
196	0.970053234	0.07791408305
197	0.970053234	0.07782852512
198	0.970053234	0.07774119992
199	0.970053234	0.07769487678
200	0.9708536101	0.07766529411
201	0.9704638237	0.07763219825
202	0.9704638237	0.0775406924
203	0.9712641997	0.07747758128
204	0.9704638237	0.07740301037
205	0.9712641997	0.07731180078
206	0.9712641997	0.07733139042
207	0.9712641997	0.07727427986
208	0.9712641997	0.07718720024
209	0.9712641997	0.07709198142
210	0.9716747894	0.0770194271
211	0.9716747894	0.07698168893
212	0.9712641997	0.07688828617
213	0.9716747894	0.07679507509
214	0.9712641997	0.0767503643
215	0.9716747894	0.07669202725
216	0.9712641997	0.07662582753
217	0.9712641997	0.07655064515
218	0.9716747894	0.07653505158
219	0.9716747894	0.07652208657
220	0.9712641997	0.07636232014
221	0.9716747894	0.07634353457
222	0.972085379	0.07649543058
223	0.9716747894	0.07643412491
224	0.9716747894	0.07628032661
225	0.9716747894	0.07611515544
226	0.972085379	0.07609038803
227	0.9716747894	0.07615392595
228	0.9716747894	0.07607160541
229	0.9716747894	0.07605241443
230	0.9716747894	0.07603180886
231	0.972085379	0.07584141493
232	0.972085379	0.07571492852
233	0.972085379	0.07555002896
234	0.972085379	0.07557072954
235	0.972085379	0.07545657502
236	0.972085379	0.07538312242
237	0.972085379	0.07535514651
238	0.972085379	0.07525496447
239	0.972085379	0.07521711221
240	0.972085379	0.07525182397
241	0.972085379	0.07524646475
242	0.972085379	0.07514462894
243	0.972085379	0.0751739282
244	0.972085379	0.07503026927
245	0.972085379	0.07501170504
246	0.972085379	0.07495867109
247	0.972085379	0.07502408735
248	0.972085379	0.07501705035
249	0.972085379	0.07501872006
250	0.972085379	0.07499995893
251	0.972085379	0.07490665575
252	0.972085379	0.07490682953
253	0.972085379	0.07487807788
254	0.972085379	0.0749460437
255	0.972085379	0.07491235877
256	0.972085379	0.07488189499
257	0.972085379	0.07495443468
258	0.972085379	0.07490272776
259	0.972085379	0.07488646777
260	0.972085379	0.07480910247
261	0.972085379	0.07470695596
262	0.972085379	0.07465098767
263	0.972085379	0.07464424053
264	0.972085379	0.07455157387
265	0.972085379	0.07451379564
266	0.972085379	0.07447722009
267	0.972085379	0.07448988848
268	0.972085379	0.07447030601
269	0.972085379	0.07432996195
270	0.972085379	0.07436346515
271	0.972085379	0.07434090553
272	0.972085379	0.07438203791
273	0.972085379	0.07433518732
274	0.972085379	0.07433528334
275	0.972085379	0.07430776637
276	0.972085379	0.07422519633
277	0.972085379	0.07407072048
278	0.972085379	0.07416381659
279	0.9716747894	0.07412715568
280	0.972085379	0.07406858281
281	0.972085379	0.07407697865
282	0.972085379	0.07402720405
283	0.9716747894	0.07391898354
284	0.9716747894	0.07383238633
285	0.972085379	0.07385093984
286	0.972085379	0.07378211791
287	0.972085379	0.07376592145
288	0.9716747894	0.07373837389
289	0.972085379	0.07370289398
290	0.972085379	0.07359413214
291	0.9716747894	0.07361112357
292	0.9716747894	0.07356914202
293	0.9716747894	0.07363287588
294	0.9716747894	0.07367396407
295	0.9716747894	0.07359959176
296	0.9716747894	0.07359071566
297	0.9716747894	0.07351663713
298	0.9716747894	0.0734792511
299	0.9716747894	0.07343630375
300	0.9716747894	0.07345743461
301	0.9716747894	0.07339827076
302	0.9716747894	0.07343661623
303	0.9716747894	0.073358394
304	0.9716747894	0.07338559671
305	0.9716747894	0.07330475702
306	0.9716747894	0.07328185232
307	0.9716747894	0.07325673659
308	0.9716747894	0.07325313508
309	0.9716747894	0.07326035824
310	0.972085379	0.07323304978
311	0.972085379	0.07324945459
312	0.972085379	0.07308076263
313	0.972085379	0.07302926473
314	0.9716747894	0.0729320367
315	0.9716747894	0.07293138813
316	0.9716747894	0.07292833717
317	0.9716747894	0.07292888896
318	0.9716747894	0.07284364633
319	0.9716747894	0.07277986588
320	0.9716747894	0.07282134542
321	0.9716747894	0.07278375763
322	0.9716747894	0.07274544491
323	0.9716747894	0.07277969533
324	0.9716747894	0.07272271936
325	0.9716747894	0.07260728733
326	0.972085379	0.07262860534
327	0.972085379	0.07258028667
328	0.9724959687	0.07249701147
329	0.9724959687	0.07253607882
330	0.972085379	0.07251245113
331	0.9716747894	0.07246834454
332	0.972085379	0.07237081407
333	0.972085379	0.07235454107
334	0.972085379	0.0722343887
335	0.972085379	0.07220113652
336	0.972085379	0.07222392658
337	0.9728857551	0.0722600458
338	0.9728857551	0.07219926961
339	0.972085379	0.07218486662
340	0.972085379	0.07205677972
341	0.972085379	0.07196620022
342	0.972085379	0.0719388425
343	0.972085379	0.07192805319
344	0.972085379	0.07196378692
345	0.972085379	0.07199145219
346	0.972085379	0.07195166993
347	0.9724959687	0.07204761685
348	0.9724959687	0.07216133124
349	0.972085379	0.07215719246
350	0.9724959687	0.07213951149
351	0.9716955926	0.07216901129
352	0.9721061823	0.07211045713
353	0.9737069344	0.0721001556
354	0.9737069344	0.07207156301
355	0.9737069344	0.07205696294
356	0.9729065583	0.07208193524
357	0.9729065583	0.0720685738
358	0.9724959687	0.07208128577
359	0.972085379	0.07200903777
360	0.9728857551	0.07203740034
361	0.972085379	0.07198658771
362	0.9724959687	0.07200994099
363	0.9724959687	0.07198057427
364	0.972085379	0.0719244704
365	0.9724959687	0.07196151764
366	0.9716955926	0.07193076007
367	0.9724959687	0.07191560916
368	0.9716955926	0.0719857794
369	0.9716955926	0.07193863213
370	0.9716955926	0.07189844752
371	0.9716955926	0.07192374876
372	0.9716955926	0.07198351152
373	0.9716955926	0.07208128036
374	0.9716955926	0.07209449099
375	0.9721061823	0.07205426046
376	0.9721061823	0.07201726971
377	0.9713058062	0.07196249858
378	0.9713058062	0.07197613304
379	0.9713058062	0.07195345955
380	0.9713058062	0.07195357639
381	0.9721061823	0.07193773382
382	0.9721061823	0.07189253171
383	0.9713058062	0.07190640381
384	0.9713058062	0.07191310079
385	0.9717163958	0.07190617695
386	0.9721269855	0.07190021859
387	0.9729273616	0.07177567767
388	0.9721269855	0.07184179429
389	0.9721269855	0.07179722639
390	0.9717163958	0.07179651491
391	0.9713058062	0.07176195764
392	0.9717163958	0.0717340062
393	0.9713058062	0.07171446237
394	0.9717163958	0.07177450954
395	0.9717163958	0.07178997196
396	0.9717163958	0.07167311138
397	0.9717163958	0.0717197928
398	0.9717163958	0.07175102153
399	0.9713058062	0.07173806072
400	0.9713058062	0.07172099408
401	0.9717163958	0.07166937416
402	0.9717163958	0.0716296893
403	0.9717163958	0.07162659553
404	0.9717163958	0.07158431176
405	0.9717163958	0.07151771893
406	0.9717163958	0.07158352421
407	0.9717163958	0.07147136477
408	0.9713058062	0.07142845019
409	0.9717163958	0.07139043246
410	0.9717163958	0.07150826999
411	0.9717163958	0.07154039974
412	0.9725167719	0.07154221982
413	0.9725167719	0.07157013622
414	0.9725167719	0.07157988634
415	0.9729273616	0.07154730523
416	0.9725167719	0.07155481506
417	0.9725167719	0.07151146451
418	0.9725167719	0.07146399399
419	0.9725167719	0.07142985207
420	0.9721269855	0.07141449744
421	0.9717163958	0.07141496917
422	0.9717163958	0.07142189432
423	0.9717163958	0.07142191644
424	0.9717163958	0.07141905223
425	0.9717163958	0.071433135
426	0.9717163958	0.07150727644
427	0.9717163958	0.07166031409
428	0.9721269855	0.07163696693
429	0.9721269855	0.07170706261
430	0.9717163958	0.07176311359
431	0.9717163958	0.07177423891
432	0.9717163958	0.07178008814
433	0.9717163958	0.07172116861
434	0.9721269855	0.07175595621
435	0.9721269855	0.07170003308
436	0.9721269855	0.07165160107
437	0.9729273616	0.07171237627
438	0.9729273616	0.0717783632
439	0.9729273616	0.07181450432
440	0.9729273616	0.07179477968
441	0.9729273616	0.07175068995
442	0.9729273616	0.07176739088
443	0.9725167719	0.07177709356
444	0.9725167719	0.07176006904
445	0.9725167719	0.07170823887
446	0.9725167719	0.07175505982
447	0.9725167719	0.0716974774
448	0.9725167719	0.07165425143
449	0.9725167719	0.0716044707
450	0.9725167719	0.07157146404
451	0.9725167719	0.07158754103
452	0.9725167719	0.07159037838
453	0.9725167719	0.07158574778
454	0.9725167719	0.07159770271
455	0.9725167719	0.07161943475
456	0.9725167719	0.07163675773
457	0.9725167719	0.07162907872
458	0.9725167719	0.07160521678
459	0.9725167719	0.07164848218
460	0.9725167719	0.07164600564
461	0.9725167719	0.07168154567
462	0.9725167719	0.07162100281
463	0.9725167719	0.07161146256
464	0.9725167719	0.07158614003
465	0.9725167719	0.07151713507
466	0.9725167719	0.07150588459
467	0.9725167719	0.07144584379
468	0.9725167719	0.07145520119
469	0.9725167719	0.07149383638
470	0.9725167719	0.07143902789
471	0.9725167719	0.07143809819
472	0.9725167719	0.07144712054
473	0.9725167719	0.07142512445
474	0.9725167719	0.0713701298
475	0.9725167719	0.07138359845
476	0.9725167719	0.07138788191
477	0.9725167719	0.07139973368
478	0.9725167719	0.07141076414
479	0.9725167719	0.07140122592
480	0.9725167719	0.07142568938
481	0.9725167719	0.07146780667
482	0.9725167719	0.07144941401
483	0.9729273616	0.07151380236
484	0.9729273616	0.07158096634
485	0.9729273616	0.07158975801
486	0.9729273616	0.0715980536
487	0.9729273616	0.07162764114
488	0.9729273616	0.07166976153
489	0.9729273616	0.07163782704
490	0.9729273616	0.07166578564
491	0.9729273616	0.07168931261
492	0.9729273616	0.07160483217
493	0.9729273616	0.07157418834
494	0.9729273616	0.07157903418
495	0.9729273616	0.07165069622
496	0.9729273616	0.07161110496
497	0.9729273616	0.07158155432
498	0.9729273616	0.07160084558
499	0.9729273616	0.07159585283
