iter	Passed	Remaining
345	6527	2905
346	6546	2886
347	6566	2868
348	6585	2849
349	6603	2830
350	6622	2811
351	6640	2792
352	6659	2773
353	6677	2754
354	6696	2735
355	6714	2716
356	6734	2697
357	6752	2678
358	6772	2659
359	6790	2640
360	6808	2621
361	6826	2602
362	6845	2583
363	6863	2564
364	6882	2545
365	6901	2526
366	6921	2508
367	6939	2489
368	6958	2470
369	6977	2451
370	6995	2432
371	7015	2413
372	7034	2394
373	7052	2375
374	7071	2357
375	7091	2338
376	7109	2319
377	7127	2300
378	7146	2281
379	7165	2262
380	7184	2243
381	7202	2224
382	7221	2206
383	7239	2186
384	7257	2167
385	7276	2149
386	7295	2130
387	7314	2111
388	7335	2093
389	7354	2074
390	7374	2055
391	7393	2036
392	7412	2018
393	7430	1999
394	7448	1980
395	7467	1961
396	7487	1942
397	7505	1923
398	7544	1909
399	7572	1893
400	7593	1874
401	7612	1855
402	7632	1837
403	7650	1818
404	7670	1799
405	7688	1780
406	7706	1761
407	7725	1742
408	7744	1723
409	7763	1704
410	7782	1685
411	7800	1666
412	7818	1647
413	7836	1627
414	7854	1608
415	7874	1589
416	7892	1570
417	7911	1551
418	7929	1532
419	7947	1513
420	7966	1494
421	7984	1475
422	8004	1457
423	8022	1438
424	8041	1419
425	8059	1400
426	8078	1381
427	8096	1362
428	8115	1343
429	8134	1324
430	8153	1305
431	8172	1286
432	8191	1267
433	8208	1248
434	8226	1229
435	8245	1210
436	8264	1191
437	8283	1172
438	8302	1153
439	8321	1134
440	8340	1115
441	8357	1096
442	8376	1077
443	8394	1058
444	8414	1039
445	8433	1021
446	8453	1002
447	8472	983
448	8490	964
449	8508	945
450	8526	926
451	8545	907
452	8564	888
453	8582	869
454	8600	850
455	8619	831
456	8637	812
457	8655	793
458	8673	774
459	8692	755
460	8711	736
461	8730	718
462	8749	699
463	8768	680
464	8786	661
465	8804	642
466	8822	623
467	8839	604
468	8857	585
469	8875	566
470	8893	547
471	8911	528
472	8929	509
473	8947	490
474	8965	471
475	8982	452
476	9000	433
477	9018	415
478	9037	396
479	9056	377
480	9074	358
481	9094	339
482	9114	320
483	9132	301
484	9151	283
485	9170	264
486	9188	245
487	9206	226
488	9225	207
489	9244	188
490	9262	169
491	9280	150
492	9299	132
493	9319	113
494	9337	94
495	9356	75
496	9375	56
497	9394	37
498	9414	18
499	9432	0
