iter	Accuracy	MultiClass
353	0.9741982507	0.08618565168
354	0.9741982507	0.08608891069
355	0.9743440233	0.0859605485
356	0.9744897959	0.08586737319
357	0.9747813411	0.08568357374
358	0.9750728863	0.08558321397
359	0.9752186589	0.08541060183
360	0.9755102041	0.08531900273
361	0.9755102041	0.08522471746
362	0.9755102041	0.0851114234
363	0.9756559767	0.08496167099
364	0.9756559767	0.08485737291
365	0.9756559767	0.08470664819
366	0.9759475219	0.08452429074
367	0.9760932945	0.08440432489
368	0.9759475219	0.08429528676
369	0.9760932945	0.084140294
370	0.9762390671	0.08400293272
371	0.9763848397	0.08391063675
372	0.9763848397	0.08373478331
373	0.9763848397	0.08351750285
374	0.9763848397	0.08338378736
375	0.9760932945	0.08330398442
376	0.9760932945	0.08317130803
377	0.9766763848	0.08297090412
378	0.9768221574	0.0828584035
379	0.9766763848	0.08271785192
380	0.9766763848	0.08263063817
381	0.97696793	0.08245815552
382	0.9771137026	0.0823648582
383	0.9772594752	0.08224361145
384	0.9774052478	0.08213694629
385	0.9772594752	0.08200424456
386	0.9774052478	0.08195042756
387	0.9771137026	0.08185484654
388	0.9771137026	0.08172118305
389	0.9774052478	0.08165170617
390	0.9774052478	0.08155126889
391	0.9772594752	0.08133979853
392	0.9775510204	0.08124735507
393	0.9775510204	0.08108020099
394	0.9774052478	0.08093812013
395	0.9775510204	0.08075874339
396	0.9781341108	0.08063058626
397	0.9779883382	0.0805753452
398	0.9775510204	0.0804224296
399	0.9778425656	0.08035103043
400	0.9779883382	0.08029387974
401	0.9778425656	0.0801568099
402	0.9779883382	0.07998390824
403	0.977696793	0.0798230361
404	0.9778425656	0.07966992058
405	0.9778425656	0.07953555378
406	0.977696793	0.07945197557
407	0.9779883382	0.07932103398
408	0.9778425656	0.07920715407
409	0.9778425656	0.07904232424
410	0.9778425656	0.07895546741
411	0.9782798834	0.07887429275
412	0.9781341108	0.07878466707
413	0.9781341108	0.07869082767
414	0.9787172012	0.0784490516
415	0.9790087464	0.07826384606
416	0.9788629738	0.07810274261
417	0.9787172012	0.07802407738
418	0.9790087464	0.07795145043
419	0.9787172012	0.07783269568
420	0.9788629738	0.07776174533
421	0.9790087464	0.07767044907
422	0.9794460641	0.07752307931
423	0.9795918367	0.07740241706
424	0.9794460641	0.07725454739
425	0.9795918367	0.07713870057
426	0.9797376093	0.07702970314
427	0.9795918367	0.07691999476
428	0.9795918367	0.0768410786
429	0.9795918367	0.07673388952
430	0.9795918367	0.07667946404
431	0.9797376093	0.07655313057
432	0.9797376093	0.07649429489
433	0.9797376093	0.07640220066
434	0.9797376093	0.07633375025
435	0.9797376093	0.07619590914
436	0.9797376093	0.07613116628
437	0.9797376093	0.07602161356
438	0.9798833819	0.07591868744
439	0.9798833819	0.07582950279
440	0.9803206997	0.07564133143
441	0.9807580175	0.07547942602
442	0.9804664723	0.0752932449
443	0.9804664723	0.07516574745
444	0.9804664723	0.07509744788
445	0.9804664723	0.07490936646
446	0.9804664723	0.07481420091
447	0.9804664723	0.07465525241
448	0.9804664723	0.07451426289
449	0.9806122449	0.07442289023
450	0.9807580175	0.07437558253
451	0.9807580175	0.0742127386
452	0.9807580175	0.07414766121
453	0.9807580175	0.07406822594
454	0.9807580175	0.07398779881
455	0.9807580175	0.07390433656
456	0.9806122449	0.07380363642
457	0.9806122449	0.07370240676
458	0.9806122449	0.07361569423
459	0.9806122449	0.07349250107
460	0.9806122449	0.0733848778
461	0.9806122449	0.07329953876
462	0.9806122449	0.07320057386
463	0.9806122449	0.07305134308
464	0.9806122449	0.07293353841
465	0.9807580175	0.07286007887
466	0.9806122449	0.07274459574
467	0.9807580175	0.07260347434
468	0.9807580175	0.07248743842
469	0.9809037901	0.07243508132
470	0.9810495627	0.07231494601
471	0.9810495627	0.07222448269
472	0.9811953353	0.07209116351
473	0.9810495627	0.07201369036
474	0.9811953353	0.07191941461
475	0.9810495627	0.0717990411
476	0.9811953353	0.07163028221
477	0.9813411079	0.07149820749
478	0.9814868805	0.07140367421
479	0.9814868805	0.07125580566
480	0.9813411079	0.07113358041
481	0.9814868805	0.07104048571
482	0.9816326531	0.07086610991
483	0.9817784257	0.07071069353
484	0.9820699708	0.07062181345
485	0.9817784257	0.07044207506
486	0.9819241983	0.07034498639
487	0.9820699708	0.07024262779
488	0.9820699708	0.07013723812
489	0.9819241983	0.07003752225
490	0.9819241983	0.06995935006
491	0.9822157434	0.06986390091
492	0.982361516	0.06978313559
493	0.9822157434	0.06967873566
494	0.9820699708	0.06953653931
495	0.982361516	0.06937938688
496	0.982361516	0.06927366944
497	0.9825072886	0.06917942031
498	0.9825072886	0.06905173721
499	0.9825072886	0.06889820633
