iter	Accuracy	MultiClass
90	0.9824299716	0.07575447858
91	0.9824299716	0.0753725287
92	0.9826968903	0.07475143006
93	0.9832307278	0.07422937182
94	0.9832307278	0.07385432543
95	0.9832307278	0.0732823643
96	0.983367656	0.07272939839
97	0.983367656	0.07223829927
98	0.983367656	0.07183577815
99	0.9832307278	0.07134719528
100	0.983367656	0.07096474791
101	0.983367656	0.0705426149
102	0.983367656	0.07016609285
103	0.983367656	0.06976990184
104	0.983367656	0.06942083757
105	0.983367656	0.06911765427
106	0.983367656	0.06885606717
107	0.9835045842	0.06844892543
108	0.9835045842	0.06823424047
109	0.9835045842	0.06792633233
110	0.9835045842	0.06759656733
111	0.9835045842	0.06722849192
112	0.9836415125	0.06666979744
113	0.9836415125	0.06646863743
114	0.9837784407	0.06614387464
115	0.9837784407	0.0659303263
116	0.9837784407	0.06574230483
117	0.9837784407	0.06530569851
118	0.9836415125	0.06500694383
119	0.9836415125	0.06475159094
120	0.9836415125	0.06458102281
121	0.9836415125	0.06432499576
122	0.9837784407	0.06395510952
123	0.983107675	0.06366665602
124	0.9835115219	0.0631199457
125	0.9840453594	0.06277305486
126	0.9840453594	0.06246822812
127	0.9843192158	0.0621724245
128	0.9845861346	0.06184112871
129	0.9847230628	0.06140451034
130	0.9847230628	0.06105791279
131	0.984859991	0.06066482175
132	0.984859991	0.0603796936
133	0.9845861346	0.06005282779
134	0.9845861346	0.05969452683
135	0.9845861346	0.05952604434
136	0.9845861346	0.05932427272
137	0.9847230628	0.05893511169
138	0.9847230628	0.05865011819
139	0.9851269097	0.0584134015
140	0.9849969192	0.05812722658
141	0.9849969192	0.05793645949
142	0.9854007662	0.05773168125
143	0.9854007662	0.05759278956
144	0.9854007662	0.0573636899
145	0.9854007662	0.05697969557
146	0.9855376944	0.05668457514
147	0.9856746226	0.05642163776
148	0.9856746226	0.05619080729
149	0.9856746226	0.055909998
150	0.9862084601	0.05557672229
151	0.986612307	0.05533135968
152	0.986612307	0.05511912387
153	0.986612307	0.05496473216
154	0.986612307	0.05471929546
155	0.9868861635	0.05450480205
156	0.9868861635	0.05422414255
157	0.9868861635	0.05391432918
158	0.9868861635	0.05362073225
159	0.9868861635	0.0532695941
160	0.9870230917	0.05301557511
161	0.9868861635	0.05280370802
162	0.9868861635	0.05263290522
163	0.9871530822	0.05244143716
164	0.9871530822	0.05232444581
165	0.9874200009	0.0521278109
166	0.9876938574	0.05194789038
167	0.9876938574	0.05186064498
168	0.9876938574	0.05166673317
169	0.9876938574	0.05150506225
170	0.9879607761	0.05120609818
171	0.9879607761	0.0509753316
172	0.9879607761	0.05073289865
173	0.9879607761	0.05058659503
174	0.988364623	0.05040339858
175	0.988364623	0.050216144
176	0.988364623	0.05014904294
177	0.988364623	0.04988476063
178	0.988364623	0.04971987249
179	0.9885015513	0.04953744425
180	0.9885015513	0.0493874271
181	0.9885015513	0.04927487621
182	0.9885015513	0.04914329683
183	0.9886384795	0.04897346143
184	0.9886384795	0.0488011012
185	0.9890423264	0.04863555238
186	0.9890423264	0.04852268476
187	0.9890423264	0.0483433424
188	0.9891723169	0.0481212486
189	0.9893092452	0.04799723845
190	0.9893092452	0.04782323063
191	0.9891723169	0.04756832047
192	0.9893092452	0.04746845914
193	0.9894461734	0.04724191169
194	0.9895831016	0.04710990521
195	0.9895831016	0.04697384572
196	0.9898500203	0.04684149396
197	0.9898500203	0.04666376687
198	0.9898500203	0.04648870272
199	0.9898500203	0.0463820587
200	0.9897130921	0.04619090147
201	0.9898500203	0.04607516378
202	0.9899869485	0.04590750142
203	0.9902244207	0.04575847252
204	0.9902244207	0.04566658575
205	0.9904913395	0.04542880558
206	0.9904913395	0.04528458498
207	0.9907582582	0.04514976674
208	0.9907582582	0.04497453308
209	0.9907582582	0.04484341592
210	0.9907582582	0.04476138135
211	0.9907582582	0.04464767918
212	0.9907582582	0.04458147147
213	0.9908951864	0.04446062861
214	0.9906282677	0.04437376142
215	0.9906282677	0.04420913033
216	0.9907651959	0.04402542136
217	0.9910321146	0.04390193636
218	0.9910321146	0.04383678161
219	0.9910321146	0.04366431134
220	0.9911690429	0.04357318011
221	0.9910321146	0.04343270037
222	0.9908951864	0.04327842232
223	0.9910321146	0.04311875236
224	0.9911690429	0.04299542358
225	0.9913059711	0.0428847238
226	0.9913059711	0.04282108998
227	0.9913059711	0.04271352713
228	0.9914428993	0.04257591127
229	0.9914428993	0.04246193655
230	0.9915728898	0.04234901994
231	0.991709818	0.04218858381
232	0.9914428993	0.042056361
233	0.9914428993	0.04194213801
234	0.9914428993	0.04184624369
235	0.9918467462	0.04171436418
236	0.9918467462	0.04163770418
237	0.9918467462	0.0415437653
238	0.9918467462	0.04137125863
239	0.992113665	0.04127623042
240	0.992113665	0.04118924501
241	0.992113665	0.04109470131
242	0.992113665	0.04101013028
243	0.992113665	0.04094827053
244	0.992113665	0.04084385794
245	0.992113665	0.04073662606
246	0.992113665	0.04066920362
247	0.9922505932	0.04054126968
248	0.9922505932	0.04043645824
249	0.9922505932	0.04030150341
250	0.9923875214	0.04023485112
251	0.9925244496	0.04014432245
252	0.9923875214	0.04006172972
253	0.9922505932	0.03996243761
254	0.9922505932	0.03987101336
255	0.9927844306	0.0397150357
256	0.9929213589	0.03966748043
257	0.9930582871	0.03958386726
258	0.9930582871	0.03950662849
259	0.9931952153	0.03935492546
260	0.993462134	0.03922173904
261	0.9931952153	0.03908655639
262	0.9931952153	0.03903892494
263	0.9931952153	0.03897804396
264	0.993462134	0.03889385609
265	0.9930582871	0.03874816453
266	0.9933252058	0.03869092466
267	0.993462134	0.03859824057
268	0.9937290528	0.03854287582
269	0.9937290528	0.03842520199
270	0.9937290528	0.03828428003
271	0.9937290528	0.03824994838
272	0.993865981	0.03814633568
273	0.993865981	0.03802268372
274	0.9940029092	0.03794146711
275	0.9940029092	0.0378565015
276	0.9942767656	0.03772480379
277	0.9941398374	0.03760172043
278	0.9941398374	0.03749386266
279	0.9942767656	0.0373844034
280	0.9942767656	0.0372429622
281	0.9941398374	0.03712092115
282	0.9941398374	0.03700526129
283	0.9940098469	0.03690340831
284	0.9940098469	0.03676739177
285	0.9942767656	0.03667550385
286	0.9942767656	0.03662932263
287	0.9942767656	0.03656407829
288	0.9942767656	0.0364436222
289	0.9940098469	0.03636696576
290	0.9942767656	0.03627677869
291	0.9941398374	0.03617249804
292	0.9941398374	0.03608938128
293	0.9941398374	0.03600564812
294	0.9941398374	0.03589053713
295	0.9941398374	0.03581294893
296	0.9941398374	0.03574478215
297	0.9941398374	0.0356564936
298	0.9941398374	0.03562056047
299	0.9941398374	0.035532617
300	0.9941398374	0.0354272678
301	0.9941398374	0.03533424242
302	0.9941398374	0.03524216161
303	0.9942767656	0.03516439559
304	0.9941398374	0.0350385242
305	0.9942767656	0.03498174417
306	0.9942767656	0.03488925697
307	0.9942767656	0.03482013388
308	0.9942767656	0.03474410922
309	0.9941398374	0.03463816377
310	0.9942767656	0.03459255225
311	0.9942767656	0.0345196149
312	0.9942767656	0.03444093733
313	0.9942767656	0.03434949658
314	0.9942767656	0.03428801269
315	0.9944136939	0.03420735342
316	0.9944136939	0.03410031059
317	0.9945506221	0.03406514749
318	0.9946875503	0.03400487156
319	0.9946875503	0.03394983347
320	0.9946875503	0.03386382847
321	0.9946875503	0.03381528046
322	0.9946875503	0.03378352611
323	0.9946875503	0.03369038281
324	0.9946875503	0.03365537498
325	0.9946875503	0.03360502614
326	0.9946875503	0.03353104019
327	0.9946875503	0.0334768339
328	0.9946875503	0.03337037878
329	0.9946875503	0.03328253528
330	0.994954469	0.03318287239
331	0.994954469	0.03314245812
332	0.994954469	0.03300114594
333	0.9950913972	0.03296229049
334	0.994954469	0.03288400114
335	0.9950913972	0.03280375826
336	0.994954469	0.03274752037
337	0.9950913972	0.03265462248
338	0.9950913972	0.0325966926
339	0.9950913972	0.03249877206
340	0.9950913972	0.03244023416
341	0.9950913972	0.03237088599
342	0.9950913972	0.03231320033
343	0.9950913972	0.03224187303
344	0.9950913972	0.03219821654
345	0.9950913972	0.03213920229
346	0.9950913972	0.03208180061
347	0.9950913972	0.03200016784
348	0.9950913972	0.03193123166
349	0.9954952442	0.03184500098
350	0.9954952442	0.03180426602
351	0.9956321724	0.03174295669
352	0.9956321724	0.03170844464
353	0.9956321724	0.03160564789
354	0.9956321724	0.03156417446
355	0.9956321724	0.03153708117
356	0.9954952442	0.03150334101
357	0.9954952442	0.03146981075
358	0.9954952442	0.03140253308
359	0.9954952442	0.03133050352
360	0.9954952442	0.0312950546
361	0.9954952442	0.03124130861
362	0.9954952442	0.03118943329
363	0.9954952442	0.03113607511
364	0.9954952442	0.03107888363
365	0.9954952442	0.03097782066
366	0.9956321724	0.03090643506
367	0.9956321724	0.0308676099
368	0.9957691006	0.03080414359
369	0.9957691006	0.03073623244
370	0.9959060289	0.0306884753
371	0.9957691006	0.03060599031
372	0.9957691006	0.03054750016
373	0.9959060289	0.03043805849
374	0.9957691006	0.03036558213
375	0.9957691006	0.03029476581
376	0.9956321724	0.03020713101
377	0.9957691006	0.03010878952
378	0.9957691006	0.03005849622
379	0.9957691006	0.02996343003
380	0.9957691006	0.02990894422
381	0.9957691006	0.02989080793
382	0.9959060289	0.02979187439
383	0.9960429571	0.02975219026
384	0.9960429571	0.02963062804
385	0.9961798853	0.02951800435
386	0.9961798853	0.02945075736
387	0.9961798853	0.02934688704
388	0.9961798853	0.02930366882
389	0.9961798853	0.02927126188
390	0.9961798853	0.02921380374
391	0.9960429571	0.02918125478
392	0.9960429571	0.02916098068
393	0.9960429571	0.02911464442
394	0.9959060289	0.02903761383
395	0.9960429571	0.02899737947
396	0.9960429571	0.02891368194
397	0.9960429571	0.02886111889
398	0.9960429571	0.028798804
399	0.9961798853	0.02874028082
400	0.9961798853	0.02868064335
401	0.9961798853	0.02859374882
402	0.9963168135	0.02851637796
403	0.9963168135	0.02843078108
404	0.9963168135	0.02839161659
405	0.9963168135	0.02834730381
406	0.9963168135	0.02827534588
407	0.9961798853	0.02819388904
408	0.9961798853	0.02812956114
409	0.9961798853	0.02806730048
410	0.9961798853	0.02802332939
411	0.9961798853	0.02797194355
412	0.9961798853	0.02785283308
413	0.9961798853	0.02780791479
414	0.9963168135	0.02776733363
415	0.9961798853	0.02771506507
416	0.9963168135	0.02767188618
417	0.9963168135	0.02762033807
418	0.9963168135	0.02754437352
419	0.9963168135	0.02749053279
420	0.9963168135	0.02745365542
421	0.9963168135	0.02737619198
422	0.9963168135	0.02733110421
423	0.9963168135	0.0272762363
424	0.9963168135	0.02719892182
425	0.9963168135	0.02716039269
426	0.9963168135	0.02710661508
427	0.9963168135	0.02703673192
428	0.9963168135	0.02700221137
429	0.9965837322	0.02694946665
430	0.9965837322	0.02688962197
431	0.9965837322	0.02685343507
432	0.9965837322	0.0268176281
433	0.9965837322	0.02673635539
434	0.9965837322	0.0266790684
435	0.9965837322	0.02662079373
436	0.9965837322	0.02651342348
437	0.9965837322	0.02644571066
438	0.9965837322	0.02640490152
439	0.9965837322	0.02635175078
440	0.9965837322	0.0262884247
441	0.9965837322	0.02625744129
442	0.9965837322	0.0261653078
443	0.9965837322	0.02608497514
444	0.9965837322	0.02605636628
445	0.9965837322	0.02598876106
446	0.9965837322	0.02591454661
447	0.9965837322	0.02589618738
448	0.9965837322	0.02585875474
449	0.9965837322	0.02583358919
450	0.9967206605	0.0257932219
451	0.9965837322	0.0257523747
452	0.9967206605	0.0257240311
453	0.9967206605	0.02568367793
454	0.9968575887	0.02562553962
455	0.9967206605	0.02558560734
456	0.9967206605	0.02555501129
457	0.9967206605	0.02553161019
458	0.9968575887	0.02546660845
459	0.9968575887	0.02543796365
460	0.9968575887	0.02538046463
461	0.9968575887	0.02530956652
462	0.9968575887	0.02526136518
463	0.9968575887	0.02521479746
464	0.9968575887	0.0251417808
465	0.9968575887	0.02509037796
466	0.9968575887	0.02506192612
467	0.9968575887	0.02500071951
468	0.9968575887	0.02494604178
469	0.9968575887	0.0248983804
470	0.9968575887	0.02487969442
471	0.9968575887	0.02480174938
472	0.9968575887	0.02473893011
473	0.9968575887	0.02470762917
474	0.9968575887	0.02464191933
475	0.9968575887	0.02461736436
476	0.9968575887	0.02459412297
477	0.9968575887	0.02451454367
478	0.9968575887	0.02449469331
479	0.9968575887	0.02445264507
480	0.9968575887	0.02433702834
481	0.9968575887	0.02428992868
482	0.9968575887	0.02426077884
483	0.9968575887	0.02420361676
484	0.9968575887	0.02415631754
485	0.9968575887	0.02412139757
486	0.9968575887	0.02407523431
487	0.9968575887	0.02402840822
488	0.9968575887	0.02397127877
489	0.9968575887	0.02394087484
490	0.9968575887	0.02390714003
491	0.9968575887	0.02388089579
492	0.9968575887	0.02384381018
493	0.9969945169	0.0237688488
494	0.9969945169	0.02373237231
495	0.9969945169	0.02370425016
496	0.9969945169	0.02366109073
497	0.9969945169	0.02362933107
498	0.9969945169	0.0236011538
499	0.9968575887	0.02356477351
