iter	Passed	Remaining
141	1650	4161
142	1658	4141
143	1667	4121
144	1675	4101
145	1683	4080
146	1691	4061
147	1698	4040
148	1706	4020
149	1713	3998
150	1721	3979
151	1731	3963
152	1739	3945
153	1747	3926
154	1754	3905
155	1763	3888
156	1770	3868
157	1779	3851
158	1786	3830
159	1794	3813
160	1801	3793
161	1809	3774
162	1816	3755
163	1823	3736
164	1831	3718
165	1839	3700
166	1846	3681
167	1853	3663
168	1862	3647
169	1869	3629
170	1877	3611
171	1884	3593
172	1892	3577
173	1899	3559
174	1907	3543
175	1915	3525
176	1923	3510
177	1930	3492
178	1938	3476
179	1946	3460
180	1954	3444
181	1961	3427
182	1969	3411
183	1976	3394
184	1984	3378
185	1992	3363
186	2001	3350
187	2012	3339
188	2020	3324
189	2027	3308
190	2035	3292
191	2043	3277
192	2051	3263
193	2058	3247
194	2066	3231
195	2073	3215
196	2080	3200
197	2088	3185
198	2095	3169
199	2103	3154
200	2110	3139
201	2118	3125
202	2125	3110
203	2134	3097
204	2143	3084
205	2152	3072
206	2161	3058
207	2168	3044
208	2175	3029
209	2184	3016
210	2191	3001
211	2199	2988
212	2206	2973
213	2214	2960
214	2222	2946
215	2230	2933
216	2238	2919
217	2246	2906
218	2255	2893
219	2263	2880
220	2270	2866
221	2278	2853
222	2286	2840
223	2293	2826
224	2301	2812
225	2308	2799
226	2317	2786
227	2324	2773
228	2332	2760
229	2341	2748
230	2349	2736
231	2358	2724
232	2366	2712
233	2374	2699
234	2382	2686
235	2391	2675
236	2398	2662
237	2409	2652
238	2418	2641
239	2427	2629
240	2434	2616
241	2444	2605
242	2452	2593
243	2460	2581
244	2466	2567
245	2475	2555
246	2483	2543
247	2491	2531
248	2498	2518
249	2506	2506
250	2514	2494
251	2528	2488
252	2539	2479
253	2549	2469
254	2558	2457
255	2566	2445
256	2573	2433
257	2581	2421
258	2589	2409
259	2596	2397
260	2604	2384
261	2611	2372
262	2619	2360
263	2627	2348
264	2635	2337
265	2642	2324
266	2651	2313
267	2659	2302
268	2668	2291
269	2676	2279
270	2684	2268
271	2692	2256
272	2701	2246
273	2709	2234
274	2718	2224
275	2726	2212
276	2734	2201
277	2742	2189
278	2750	2178
279	2758	2167
280	2767	2156
281	2775	2145
282	2783	2134
283	2790	2122
284	2799	2111
285	2809	2102
286	2820	2093
287	2829	2082
288	2837	2071
289	2846	2061
290	2855	2050
291	2864	2040
292	2871	2028
293	2879	2017
294	2887	2006
295	2896	1996
296	2904	1985
297	2912	1974
298	2920	1963
299	2928	1952
300	2937	1942
301	2945	1931
302	2954	1920
303	2962	1909
304	2970	1898
305	2977	1887
306	2985	1876
307	2993	1866
308	3000	1854
309	3008	1844
310	3016	1832
311	3025	1823
312	3032	1811
313	3040	1801
314	3047	1790
315	3056	1779
316	3063	1768
317	3072	1758
318	3079	1747
319	3087	1736
320	3094	1725
321	3102	1715
322	3110	1704
323	3118	1693
324	3126	1683
325	3134	1673
326	3142	1662
327	3151	1652
328	3159	1642
329	3168	1632
330	3176	1621
331	3185	1612
332	3196	1603
333	3205	1593
334	3213	1582
335	3221	1572
336	3228	1561
337	3235	1550
338	3243	1540
339	3251	1530
340	3258	1519
341	3266	1509
342	3274	1498
343	3282	1488
344	3288	1477
345	3297	1467
346	3304	1457
347	3312	1447
348	3319	1436
349	3327	1426
350	3335	1415
351	3343	1405
352	3350	1395
353	3358	1385
354	3366	1374
355	3373	1364
356	3380	1354
357	3388	1343
358	3395	1333
359	3402	1323
360	3410	1313
361	3417	1302
362	3426	1293
363	3433	1282
364	3441	1272
365	3449	1262
366	3457	1253
367	3464	1242
368	3473	1233
369	3480	1222
370	3488	1213
371	3495	1202
372	3503	1192
373	3511	1182
374	3518	1172
375	3525	1162
376	3533	1152
377	3542	1143
378	3549	1133
379	3557	1123
380	3564	1113
381	3572	1103
382	3579	1093
383	3589	1084
384	3599	1075
385	3608	1065
386	3616	1055
387	3623	1046
388	3631	1036
389	3638	1026
390	3646	1016
391	3654	1006
392	3661	996
393	3669	987
394	3676	977
395	3684	967
396	3691	957
397	3699	948
398	3707	938
399	3715	928
400	3722	919
401	3731	909
402	3738	899
403	3746	890
404	3753	880
405	3761	870
406	3768	861
407	3776	851
408	3783	841
409	3791	832
410	3799	822
411	3806	812
412	3814	803
413	3821	793
414	3828	784
415	3835	774
416	3844	765
417	3851	755
418	3859	746
419	3867	736
420	3875	727
421	3882	717
422	3891	708
423	3898	698
424	3906	689
425	3914	679
426	3922	670
427	3930	661
428	3938	651
429	3947	642
430	3955	633
431	3964	624
432	3972	614
433	3981	605
434	3991	596
435	4000	587
436	4010	578
437	4017	568
438	4025	559
439	4032	549
440	4040	540
441	4048	531
442	4056	521
443	4064	512
444	4072	503
445	4079	493
446	4087	484
447	4094	475
448	4103	466
449	4110	456
450	4119	447
451	4126	438
452	4134	428
453	4142	419
454	4150	410
455	4158	401
456	4166	392
457	4174	382
458	4182	373
459	4189	364
460	4198	355
461	4206	345
462	4215	336
463	4222	327
464	4231	318
465	4239	309
466	4248	300
467	4257	291
468	4267	282
469	4274	272
470	4284	263
471	4291	254
472	4300	245
473	4308	236
474	4316	227
475	4324	218
476	4333	208
477	4340	199
478	4347	190
479	4355	181
480	4363	172
481	4370	163
482	4379	154
483	4389	145
484	4397	136
485	4405	126
486	4412	117
487	4420	108
488	4428	99
489	4435	90
490	4443	81
491	4450	72
492	4458	63
493	4466	54
494	4474	45
495	4482	36
496	4490	27
497	4498	18
498	4507	9
499	4514	0
